circulo,partido,nome,tipo
Braga,PURP,Gustavo Alberto Duarte Santos,efectivo
Braga,PURP,Manuel Correia da Silva,efectivo
Braga,PURP,Angelina Maria da Conceição Lopes Rodrigues Enes,efectivo
Braga,PURP,Manuel da Silva Pereira,efectivo
Braga,PURP,Fernando de Matos Serra,efectivo
Braga,PURP,Maria da Glória Teles de Castro Coelho Duarte Santos,efectivo
Braga,PURP,António Pereira da Venda,efectivo
Braga,PURP,Paula Fernanda Oliveira Maia Castanho,efectivo
Braga,PURP,Mário Domingues Maia,efectivo
Braga,PURP,Carla Manuela Ribeiro Nóvoa Fernandes,efectivo
Braga,PURP,Andrea Maria de Castro Coelho Duarte Santos,efectivo
Braga,PURP,Mário Carneiro Gonçalves Branco,efectivo
Braga,PURP,Rosa Maria Dantas,efectivo
Braga,PURP,Artur Batista Mendes,efectivo
Braga,PURP,Pedro Afonso Laranjeira,efectivo
Braga,PURP,Patrícia Eduarda Dias Mendes,efectivo
Braga,PURP,Idalina Maria Alves Dias,efectivo
Braga,PURP,Manuel Soares Moreira,efectivo
Braga,PURP,Luís Miguel da Silva Cunha,efectivo
Braga,PURP,Ana Paula da Silva Falcão Moreira,suplente
Braga,PURP,Manuel Filipe da Costa Ribeiro,suplente
Braga,RIR,Diogo Alexandre Dias Reis,efectivo
Braga,RIR,Liliana Cristina de Barros Ribeiro Cunha Pinheiro,efectivo
Braga,RIR,Miguel Filipe São Bento Rodrigues,efectivo
Braga,RIR,Inês de Jesus Sousa Fernandes,efectivo
Braga,RIR,Álvaro José Lourenço Guimarães,efectivo
Braga,RIR,Rita Couto Alves Azevedo,efectivo
Braga,RIR,Joaquim de Araújo e Silva,efectivo
Braga,RIR,Maria da Conceição Ribeiro Pinto,efectivo
Braga,RIR,Paulo Adriano Novais Mota,efectivo
Braga,RIR,Cintia Andreia da Cunha Oliveira,efectivo
Braga,RIR,Arlindo Manuel Silva Eiras,efectivo
Braga,RIR,Alice Maria de Campos Fernandes da Silva,efectivo
Braga,RIR,Manuel Sampaio Mendes,efectivo
Braga,RIR,Maria Emília Rodrigues Gomes,efectivo
Braga,RIR,Carlos António Tavares Lopes,efectivo
Braga,RIR,Maria Catarina Pedro de Moura,efectivo
Braga,RIR,Manuel Agostinho Dionísio Barbosa,efectivo
Braga,RIR,Andreia Sofia Costa Queirós,efectivo
Braga,RIR,Joaquim Miguel Fonseca Ribeiro,efectivo
Braga,RIR,Manuel Araújo Campos Rodrigues,suplente
Braga,RIR,Ana Alexandrina Monteiro Teixeira,suplente
Braga,RIR,João Claude Machado Cardoso,suplente
Braga,RIR,Maria da Conceição da Silva Coelho Ataíde,suplente
Braga,RIR,António Peixoto Ferreira,suplente
Bragança,A,Carlos Alberto Sequeira Silvestre,efectivo
Bragança,A,Vivaldo Rúben Peres da Costa,efectivo
Bragança,A,Maria Aurora Gomes Fernandes,efectivo
Bragança,A,Liliana Maria de Carvalho Pinto,suplente
Bragança,A,Eduarda Filipe Nogueira Claro,suplente
Bragança,A,Paulo Flávio Ferreira Batista,suplente
Bragança,BE,Pedro Miguel Guedes de Oliveira,efectivo
Bragança,BE,Catarina Isabel Carvalho Ferraz Assis,efectivo
Bragança,BE,Marco Paulo Carrilho Gomes,efectivo
Bragança,BE,Tânia Filipa Pereira Pinto,suplente
Bragança,BE,Fernando Oliveira de Almeida,suplente
Bragança,BE,Sara Raquel Canteiro Dias,suplente
Bragança,CDS-PP,Nuno de Lima Mayer Moreira,efectivo
Bragança,CDS-PP,Rui Paulo Almendra Araújo,efectivo
Bragança,CDS-PP,Maria Olinda Nunes Barbosa,efectivo
Bragança,CDS-PP,Aníbal Moura Fernandes,suplente
Bragança,CDS-PP,Lucinda João Afonso Carpinteiro,suplente
Bragança,CDS-PP,Ricardo Luís de Oliveira Fidalgo,suplente
Bragança,CH,Marco António Pereira Nozedo,efectivo
Bragança,CH,Fátima Sofia Andrade Cruz Ferreira,efectivo
Bragança,CH,Ricardo Miguel Dantas Amorim,efectivo
Bragança,CH,Filipa Isabel Lucas Caeiro Lourinho,suplente
Bragança,CH,Ernesto Manuel Matos Dias,suplente
Bragança,IL,Maria Teresa Stanislau de Almeida Domingues,efectivo
Bragança,IL,Rodrigo Esmeriz Falcão Moreira,efectivo
Bragança,IL,Sérgio Alexandre Machado Santos,efectivo
Bragança,IL,Ana Rita Rodrigues Moreira,suplente
Bragança,IL,Duarte Alves,suplente
Bragança,L,Margarida Garcia Bordalo Bento,efectivo
Bragança,L,Vítor Manuel Morais Gomes,efectivo
Bragança,L,Rosa Maria Céu Barros Coelho,efectivo
Bragança,L,António do Nascimento Bento,suplente
Bragança,L,Joana Raquel Barros Coelho,suplente
Bragança,L,Gonçalo Pedro Pires Gomes,suplente
Bragança,NC,José Manuel Macedo de Barros,efectivo
Bragança,NC,Raul Joaquim Pires da Silva,efectivo
Bragança,NC,Maria Isabel Reixa Silva de Sousa Júlio,efectivo
Bragança,NC,Alberto Pereira de Sousa,suplente
Bragança,NC,Maria da Luz Geraldes Figueira,suplente
Bragança,PAN,Paul Fernandes Summers,efectivo
Bragança,PAN,Octávio José Pires,efectivo
Bragança,PAN,Ana Maria Fernandes Pires,efectivo
Bragança,PAN,Maria de Fátima Fernandes Afonso Teixeira,suplente
Bragança,PAN,Sérgio Filipe Lopes Anes,suplente
Bragança,PAN,Anabela de Jesus Gomes Araújo,suplente
Bragança,PCP-PEV,Fátima da Conceição Borges Bento,efectivo
Bragança,PCP-PEV,Telmo José Machado Araújo,efectivo
Bragança,PCP-PEV,Joana Isabel Pires da Costa Monteiro,efectivo
Bragança,PCP-PEV,Francisco Miguel Ló Batista,suplente
Bragança,PCP-PEV,Acácio Augusto Pimentel Ribeiro,suplente
Bragança,PCP-PEV,Maria Eugénia Madureira Gouveia,suplente
Bragança,PCTP/MRPP,José de Jesus Dengue,efectivo
Bragança,PCTP/MRPP,Teresa Augusta Pires de Sousa Gandra,efectivo
Bragança,PCTP/MRPP,Francisco Júlio Ramos,efectivo
Bragança,PCTP/MRPP,Maria do Céu Gonçalo,suplente
Bragança,PCTP/MRPP,António Júlio de Campos,suplente
Bragança,PCTP/MRPP,Marta Cristina Ruivo Bailão Parreira,suplente
Bragança,PDR,Manuel António Gonçalves Vitorino,efectivo
Bragança,PDR,Helena Manuela Rodrigues Correia,efectivo
Bragança,PDR,Ivan Cláudio Centeio Fernandes de Carvalho,efectivo
Bragança,PDR,Maria do Amparo Gonçalves,suplente
Bragança,PDR,Luciano Augusto Ferreira,suplente
Bragança,PDR,Elisabete da Ascensão Gomes Afonso,suplente
Bragança,PNR,Carlos Manuel Fernandes Lobo,efectivo
Bragança,PNR,Joana Vanessa Bernardo,efectivo
Bragança,PNR,Olga Maria Monchique Belo Bica,efectivo
Bragança,PNR,Ricardo Jorge Bernardo Lopes,suplente
Bragança,PNR,Sandra Isabel Oliveira Lopes,suplente
Bragança,PNR,José António Fernandes Valente,suplente
Bragança,PPD/PSD,Adão José Fonseca Silva,efectivo
Bragança,PPD/PSD,Isabel Maria Lopes,efectivo
Bragança,PPD/PSD,Paulo Manuel Pereira Rodrigues Pinto,efectivo
Bragança,PPD/PSD,Sónia Marisa Rodrigues,suplente
Bragança,PPD/PSD,Victor José Neves Bebiano,suplente
Bragança,PPD/PSD,Cristina Maria Oliveira Miguel Rodrigues,suplente
Bragança,PPM,Sandra Sónia Paiva e Sousa,efectivo
Bragança,PPM,Idalina de Almeida Brandão,efectivo
Bragança,PPM,José Tavares de Pinho,efectivo
Bragança,PPM,Emília de Almeida Tavares,suplente
Bragança,PPM,Casimiro de Jesus Faria de Oliveira,suplente
Bragança,PS,Jorge Manuel Nogueiro Gomes,efectivo
Bragança,PS,Berta Ferreira Milheiro Nunes,efectivo
Bragança,PS,Pedro Fernando Reis Mascarenhas,efectivo
Bragança,PS,Ana Cristina Moura Xavier Fernandes,suplente
Bragança,PS,Hernâni Branco Fernandes,suplente
Bragança,PS,Sandrina do Céu Silva Samorinha,suplente
Bragança,PTP,Jorge Santos Barreto Filho,efectivo
Bragança,PTP,Maria Fernanda Andrade de Carvalho,efectivo
Bragança,PTP,Maria da Conceição Andrade de Carvalho,efectivo
Bragança,PTP,João António Espadaneira Magro,suplente
Bragança,PTP,Maria Laurentina de Carvalho,suplente
Bragança,PURP,António José Lopes,efectivo
Bragança,PURP,Maria do Céu Vila Real,efectivo
Bragança,PURP,Raul José Fernandes,efectivo
Bragança,PURP,Carlos Miguel Neto Silva,suplente
Bragança,PURP,Lidia da Conceição Morais Fernandes,suplente
Bragança,RIR,Manuel Maria carvalho,efectivo
Bragança,RIR,Filomena da Conceição Fausto Esteves,efectivo
Bragança,RIR,Alberto Augusto Correia,efectivo
Bragança,RIR,Paula Maria Araújo Moreira,suplente
Bragança,RIR,Arnaldo João Magalhães António,suplente
Bragança,RIR,Paulo Aníbal Neves Alves,suplente
Castelo Branco,A,Ana Isabel Gardete Correia Camilo Martins,efectivo
Castelo Branco,A,Maria Teresa dos Santos Fazendeiro Roque Pereira,efectivo
Castelo Branco,A,Carlos Manuel Bernardino Geraldes,efectivo
Castelo Branco,A,Francisco António de Deus Caetano,efectivo
Castelo Branco,A,Ana Catarina Baptista Bernardino Trindade Branco,suplente
Castelo Branco,A,Carlos Alberto Milheiro Folgado Teixeira,suplente
Castelo Branco,A,Mónica Sofia Ramos Miguel,suplente
Castelo Branco,A,Patrício Antunes Fernandes,suplente
Castelo Branco,BE,Rui Romão Lino,efectivo
Castelo Branco,BE,António Luís Pereira Fiuza,efectivo
Castelo Branco,BE,Florinda Silva Lopes Guedes,efectivo
Castelo Branco,BE,Teresa Maria Gonçalves Silvestre,efectivo
Castelo Branco,BE,Carlos Manuel Fonseca Garrido,suplente
Castelo Branco,BE,Helena Isabel Geraldes Ribeiro,suplente
Castelo Branco,BE,Edgar Marinheiro Reis,suplente
Castelo Branco,BE,Isabel Susana Canaveira Rocha Fians,suplente
Castelo Branco,CDS-PP,Maria da Assunção Morais e Cunha Vaz Patto,efectivo
Castelo Branco,CDS-PP,Diogo Nuno Ribeiro Pita Botelho,efectivo
Castelo Branco,CDS-PP,Joana Petrucci Dias Rocha,efectivo
Castelo Branco,CDS-PP,Luís Manuel Machado Brito Coutinho Dias,efectivo
Castelo Branco,CDS-PP,Rui Pedro Gonçalves Mateus,suplente
Castelo Branco,CDS-PP,Elisa Maria Massano Reiche de Vasconcelos e Sousa,suplente
Castelo Branco,CDS-PP,Paulo Jorge Freire Rodrigues,suplente
Castelo Branco,CDS-PP,Fernando Miguel Alves Cascalheira,suplente
Castelo Branco,CH,José Augusto dos Santos Dias,efectivo
Castelo Branco,CH,Maria Lucinda Tomaz Ribeiro Alves,efectivo
Castelo Branco,CH,Fernando Tomás Ribeiro da Costa,efectivo
Castelo Branco,CH,Luis António Gil Martins,efectivo
Castelo Branco,CH,Eduardo Alberto Figueiredo Machado,suplente
Castelo Branco,CH,Alda Filomena Louro Adão,suplente
Castelo Branco,CH,Ana Paula Saraiva Vaz,suplente
Castelo Branco,IL,Maria Castello Branco,efectivo
Castelo Branco,IL,Ricardo Manuel Caiado Mourato,efectivo
Castelo Branco,IL,António Manuel dos Santos Bastos Barbosa da Fonseca,efectivo
Castelo Branco,IL,Maria Leonor Plácido Leite de Castro,efectivo
Castelo Branco,IL,Gastão José Dias Borges Taveira,suplente
Castelo Branco,IL,Catarina Faleiro Mata,suplente
Castelo Branco,L,Miguel Alexandre da Horta Cardoso,efectivo
Castelo Branco,L,Glória Maria da Conceição Fernandes Louro Ramos,efectivo
Castelo Branco,L,Ildeberto Calmeiro da Silva Gama,efectivo
Castelo Branco,L,Martine Serralheiro,efectivo
Castelo Branco,L,André Miguel Dias Azeiteiro,suplente
Castelo Branco,L,Elsa Maria Farias Ligeiro,suplente
Castelo Branco,L,Mário Jorge Carrolo Passarinho,suplente
Castelo Branco,L,Margarida Isabel Botelho Falcão Paredes,suplente
Castelo Branco,MPT,Carla Alexandra Soares Pimenta Pereira,efectivo
Castelo Branco,MPT,Miguel Alexandre Gonçalves Nunes,efectivo
Castelo Branco,MPT,Helena Margarida Cardeal Xavier,efectivo
Castelo Branco,MPT,André Emanuel de Figueiredo Gomes,efectivo
Castelo Branco,MPT,Berta Iolanda Rodrigues Vinagre,suplente
Castelo Branco,MPT,Luis Carlos Pimenta Pereira,suplente
Castelo Branco,PAN,Rebeca Catarina Correia Peres Lopes,efectivo
Castelo Branco,PAN,Ricardo da Cruz Galvão Pires,efectivo
Castelo Branco,PAN,Ana Rita Tomás Alves,efectivo
Castelo Branco,PAN,Sérgio Filipe Gonçalves Lourenço,efectivo
Castelo Branco,PAN,Inês Isabel Lopes Simão Barroso,suplente
Castelo Branco,PAN,Pedro Luís Nunes Lourenço,suplente
Castelo Branco,PAN,Carlos Alberto Antunes Basílio,suplente
Castelo Branco,PCP-PEV,Ana Maria dos Ramos Pinto Leitão,efectivo
Castelo Branco,PCP-PEV,Jorge Manuel Roque Baptista Fael,efectivo
Castelo Branco,PCP-PEV,Margarida Monteiro Gavinhos Martins Pacheco,efectivo
Castelo Branco,PCP-PEV,Ema Pereira Gomes,efectivo
Castelo Branco,PCP-PEV,Gabriel da Silva Carrola,suplente
Castelo Branco,PCP-PEV,Ângela Mafalda Fernandes Bento,suplente
Castelo Branco,PCP-PEV,José Alberto Pires Gonçalves,suplente
Castelo Branco,PCP-PEV,Maria Lurdes Santos Quaresma Boavida,suplente
Castelo Branco,PCTP/MRPP,Joaquim Rodrigues Pinto,efectivo
Castelo Branco,PCTP/MRPP,José Albino Alves Marrucho,efectivo
Castelo Branco,PCTP/MRPP,Cristina Delfina Lourenço Batista Diogo,efectivo
Castelo Branco,PCTP/MRPP,Manuel Jorge Honório de Carvalho,efectivo
Castelo Branco,PCTP/MRPP,Rosária do Carmo Lourenço Batista,suplente
Castelo Branco,PCTP/MRPP,António Paulo Batista Delgado,suplente
Castelo Branco,PDR,Victor Manuel Pires dos Santos,efectivo
Castelo Branco,PDR,Domingos Soares Mendes,efectivo
Castelo Branco,PDR,Maria Helena Duarte Figueiredo,efectivo
Castelo Branco,PDR,Hugo Manuel Marques da Silva,efectivo
Castelo Branco,PDR,Cristina Maria Duarte dos Santos Légua,suplente
Castelo Branco,PDR,Paulo Jorge de Jesus Neves de Carvalho,suplente
Castelo Branco,PDR,Maria Madalena Martinho Marques,suplente
Castelo Branco,PNR,Guilherme Paulo Aleixo Serra,efectivo
Castelo Branco,PNR,Paulo Jorge de Carvalho Mendes,efectivo
Castelo Branco,PNR,Andreia Rafaela Barros Curto,efectivo
Castelo Branco,PNR,José Mendes Jorge,efectivo
Castelo Branco,PNR,Cidália Maria Mendes Pereira do Sul Ribeiro,suplente
Castelo Branco,PNR,Paula Cristina Teixeira Henriques Costa,suplente
Castelo Branco,PNR,António Manuel Ferreira Azevedo Simão,suplente
Castelo Branco,PNR,Maria do Nascimento Costa Leitão de Castro,suplente
Castelo Branco,PPD/PSD,Cláudia Sofia Farinha André,efectivo
Castelo Branco,PPD/PSD,Luís Filipe Reis dos Santos,efectivo
Castelo Branco,PPD/PSD,Carlos Manuel Correia Cardoso Martins Faria,efectivo
Castelo Branco,PPD/PSD,Márcia Filipa Caldeira Nunes,efectivo
Castelo Branco,PPD/PSD,Paula Maria Tavares Ribeiro Agostinho,suplente
Castelo Branco,PPD/PSD,Luís da Silva Rodrigues,suplente
Castelo Branco,PPD/PSD,Vanda Cláudia Raposo Cid Ferreira,suplente
Castelo Branco,PPD/PSD,António Jorge da Cruz Moreira,suplente
Castelo Branco,PPM,Luís Artur Flôr Almeida Duque Vieira,efectivo
Castelo Branco,PPM,Pedro Vieira Galvão Teles da Silva Pereira,efectivo
Castelo Branco,PPM,Joana Sofia Pinto Devesa,efectivo
Castelo Branco,PPM,Carlos Jorge Brito Milheiro,efectivo
Castelo Branco,PPM,Cristina Maria Gomes Rodrigues Cerdeira,suplente
Castelo Branco,PPM,Luís António Fabião da Fonseca Ribeiro,suplente
Castelo Branco,PS,Maria Hortense Nunes Martins,efectivo
Castelo Branco,PS,Eurico Jorge Nogueira Leite Brilhante Dias,efectivo
Castelo Branco,PS,Nuno Jorge Cardona Fazenda de Almeida,efectivo
Castelo Branco,PS,Joana Morgadinho Bento,efectivo
Castelo Branco,PS,João Miguel de Jesus Berto Martinho Marques,suplente
Castelo Branco,PS,Maria Gracinda Lourenço Marçal,suplente
Castelo Branco,PS,Francisco Manuel Pombo Lopes,suplente
Castelo Branco,PS,Ana Luísa Faria Pereira Correia Marques,suplente
Castelo Branco,PTP,Bruno Manuel Ferreira de Sousa,efectivo
Castelo Branco,PTP,Maria Fernanda Fernandes Ferreira de Sousa,efectivo
Castelo Branco,PTP,Américo Ferreira de Sousa,efectivo
Castelo Branco,PTP,Rita de Abreu Ferraz,efectivo
Castelo Branco,PTP,João Pedro Lapa da Silva Lopes,suplente
Castelo Branco,PTP,Dália Carina Ramos da Silva,suplente
Castelo Branco,PURP,Fernando José Morais da Rocha,efectivo
Castelo Branco,PURP,Fátima Maria Varela Serpa Lino Moreira,efectivo
Castelo Branco,PURP,Margarida Alexandra Almeida Moreno,efectivo
Castelo Branco,PURP,Fernando de Andrade Correia,efectivo
Castelo Branco,PURP,Fernando Pires Robalo,suplente
Castelo Branco,PURP,Carla Delfina da Silva Dias,suplente
Castelo Branco,RIR,Jorge Manuel da Costa de Azevedo,efectivo
Castelo Branco,RIR,Maria João dos Santos Guerra,efectivo
Castelo Branco,RIR,Francisco José Mendonça Marques,efectivo
Castelo Branco,RIR,Sónia Cristina Dinis dos Santos Cardoso,efectivo
Castelo Branco,RIR,Jorge Manuel Gonçalves Cardoso,suplente
Castelo Branco,RIR,Anabela Gonçalves Cardoso Leitão,suplente
Castelo Branco,RIR,João Pedro Bispo Leite,suplente
Castelo Branco,RIR,Inês Alexandra Cardoso Leitão,suplente
Coimbra,A,João Carlos de Albuquerque de Moura Navega,efectivo
Coimbra,A,Zulmira Cândida de Jesus,efectivo
Coimbra,A,Alexandre Miguel Cagica Dias,efectivo
Coimbra,A,Fernando de Oliveira Santos,efectivo
Coimbra,A,Carla Susana da Silva Lopes Carvalho Lourenço,efectivo
Coimbra,A,Bruno Gonçalo dos Santos Adão,efectivo
Coimbra,A,Maria de Lurdes Pandeirada dos Santos Henriques,efectivo
Coimbra,A,Alfredo Ventura Rodrigues Guedes,efectivo
Coimbra,A,Ana Maria Oliveira da Costa,efectivo
Coimbra,A,Luís de Oliveira Simões,suplente
Coimbra,A,Andreia Filipa Lopes Francisco,suplente
Coimbra,A,João Rafael Baltasar Afonso,suplente
Coimbra,BE,José Manuel Marques da Silva Pureza,efectivo
Coimbra,BE,Mariana Antunes Garrido,efectivo
Coimbra,BE,Rui Miguel Curado da Silva,efectivo
Coimbra,BE,Catarina Isabel Caldeira Martins,efectivo
Coimbra,BE,António Manuel dos Santos Rodrigues,efectivo
Coimbra,BE,Maria Helena Dias Loureiro,efectivo
Coimbra,BE,Pedro Jorge Ventura Rodrigues,efectivo
Coimbra,BE,Gisela Andreia Ferreira Coelho Martins,efectivo
Coimbra,BE,Aires Correia Ventura,efectivo
Coimbra,BE,Júlia Maria Ramos Correia,suplente
Coimbra,BE,Tiago Avelino Mendes Acúrcio,suplente
Coimbra,BE,Carla Sofia Ferreira Marques,suplente
Coimbra,BE,Jorge Manuel Vide da Cunha Martins,suplente
Coimbra,BE,António José André Silva,suplente
Coimbra,CDS-PP,Rui Lopes da Silva,efectivo
Coimbra,CDS-PP,Rui Nuno Fernandes de Castro,efectivo
Coimbra,CDS-PP,Ana Isabel da Silva da Costa Neves Oliveira Rebelo,efectivo
Coimbra,CDS-PP,Lúcia Isabel Ribeiro Santos,efectivo
Coimbra,CDS-PP,Manuel Luís Gouveia Lima Pires de Sousa,efectivo
Coimbra,CDS-PP,Jorge Alexandre Caldeira Gonçalves de Almeida,efectivo
Coimbra,CDS-PP,Vânia Isabel Duarte Baptista,efectivo
Coimbra,CDS-PP,Manuel de Sousa Domingues,efectivo
Coimbra,CDS-PP,Maria Alice Antunes Mendes Correia,efectivo
Coimbra,CDS-PP,Nuno Rafael Oliveira Dias,suplente
Coimbra,CDS-PP,António da Fonseca Madeira,suplente
Coimbra,CDS-PP,Paula Fernanda de Oliveira Cardoso,suplente
Coimbra,CDS-PP,Francisco José Couceiro de Nobre,suplente
Coimbra,CDS-PP,Maria Irene Godinho Ferreira Lencastre de Campos,suplente
Coimbra,CH,João Salvador Velez Pacheco de Amorim,efectivo
Coimbra,CH,Jorge Manuel Afonso da Rocha,efectivo
Coimbra,CH,Joana Margarida Oliveira de Noronha Brito Câmara Pereira,efectivo
Coimbra,CH,Luís Miguel Alves Macela Corte-Real,efectivo
Coimbra,CH,Maria Carma Esmeralda Fernandes Cardoso Pereira,efectivo
Coimbra,CH,Hugo Alexandre Louro Azevedo,efectivo
Coimbra,CH,Tiago Miguel Fernandes dos Santos,efectivo
Coimbra,CH,Graciete Maria da Conceição Palma,efectivo
Coimbra,CH,David Gabriel de Miranda Urbano,efectivo
Coimbra,CH,Marta Teresa Ribeiro de Jesus,suplente
Coimbra,CH,Nuno Miguel Ribeiro Pontes,suplente
Coimbra,IL,Catarina Isabel Marques Maia,efectivo
Coimbra,IL,Adriana Filipa Lopes Cardoso,efectivo
Coimbra,IL,Pedro Filipe Lemos Oliveira,efectivo
Coimbra,IL,Fernando José de Barros Antunes,efectivo
Coimbra,IL,Joana Sampaio Pereira,efectivo
Coimbra,IL,Márcia Alexandra dos Reis Ribeiro Rénio,efectivo
Coimbra,IL,Virgílio Nuno Hipólito Correia,efectivo
Coimbra,IL,Ana Carolina Correia Martins,efectivo
Coimbra,IL,Cláudio Frederico Pascoal da Silva,efectivo
Coimbra,IL,Olívia Paula das Neves Rénio,suplente
Coimbra,IL,Henrique Emanuel Corker Nobre de Macedo,suplente
Coimbra,JPP,Paulo Alexandre Nascimento Delgado,efectivo
Coimbra,JPP,Ana Maria Ferrer Brandão de Azevedo,efectivo
Coimbra,JPP,Ricardo André Nunes de Sousa Pereira,efectivo
Coimbra,JPP,Maria Manuela Moreira da Costa,efectivo
Coimbra,JPP,José António Garcia Ferreira de Almeida,efectivo
Coimbra,JPP,Anabela Dias Salvador Gomes,efectivo
Coimbra,JPP,Sidónio Teixeira Gouveia,efectivo
Coimbra,JPP,José Manuel de Sousa,efectivo
Coimbra,JPP,Ana Catarina Gonçalves Ornelas,efectivo
Coimbra,JPP,Ricardo Xavier Salvador Moreira Gomes,suplente
Coimbra,JPP,Pedro Miguel Carvalho Ferreira Moura,suplente
Coimbra,L,Rui Gil Coelho Cristino Mamede,efectivo
Coimbra,L,Alda Maria da Rocha,efectivo
Coimbra,L,Ricardo Manuel Fernandes da Costa,efectivo
Coimbra,L,Teresa Alexandrina Alves Nunes,efectivo
Coimbra,L,Pedro Manuel Cravino Serra,efectivo
Coimbra,L,Inês Cláudia Rijo de Carvalho,efectivo
Coimbra,L,José Gomes Duarte,efectivo
Coimbra,L,Carla Alexandra Bolito Domingues,efectivo
Coimbra,L,Cláudio Nuno Brites Cruz,efectivo
Coimbra,L,Liliana Matias de Carvalho,suplente
Coimbra,L,Pedro José de Maio Moura,suplente
Coimbra,MAS,Sílvia Miguel Franklim Marques,efectivo
Coimbra,MAS,Maria de Fátima Ferreira Cosme,efectivo
Coimbra,MAS,Sílvio José dos Santos Figueiredo Miguel,efectivo
Coimbra,MAS,Clara Sandra Grilo Alves Borges,efectivo
Coimbra,MAS,Cláudia Ferreira Teles,efectivo
Coimbra,MAS,João Carlos dos Santos Moreira,efectivo
Coimbra,MAS,João Manuel Madeira Frota Antunes,efectivo
Coimbra,MAS,Maria Alexandra Cosme Vilar Correia,efectivo
Coimbra,MAS,Bruno Miguel Domingues Fernandes,efectivo
Coimbra,MAS,Cláudia Renata Marques Pauzeiro,suplente
Coimbra,MAS,Carlos Duarte da Silva Oliveira,suplente
Coimbra,MAS,Vitor Manuel Pestana da Silva,suplente
Coimbra,MPT,Rui Armando Dias Gaspar Henriques de Campos,efectivo
Coimbra,MPT,Celso Fernandes de Morais,efectivo
Coimbra,MPT,Inês Margarida Marques Correia,efectivo
Coimbra,MPT,Fausto Augusto de Figueiredo Vieira Carvalheira,efectivo
Coimbra,MPT,Paula Celina Maia Romão Ferreira da Silva,efectivo
Coimbra,MPT,Maria Teresa Dias Gaspar Henriques de Campos,efectivo
Coimbra,MPT,Pedro Jorge Lima de Morais,efectivo
Coimbra,MPT,Sónia Cristina Dias Gaspar Henriques de Campos Carvalheira,efectivo
Coimbra,MPT,João Carlos Romeira da Silva Costa de Almeida Lopes,efectivo
Coimbra,MPT,Flávio da Conceição Lopes,suplente
Coimbra,MPT,Maria Carlos Romeira Lopes,suplente
Coimbra,NC,Jorge Miguel de Abreu Castilho Dores,efectivo
Coimbra,NC,José Manuel Xavier da Costa e Cunha,efectivo
Coimbra,NC,Catarina Sofia Ramos Alves Gomes,efectivo
Coimbra,NC,Pedro Luís Bordalo Gaiolas,efectivo
Coimbra,NC,Miguel Tiago Gonçalves dos Reis Borges Ricardo,efectivo
Coimbra,NC,Maria Cristina Toulson Leite Velho,efectivo
Coimbra,NC,Fernando Jorge Paiva Coelho,efectivo
Coimbra,NC,Cristóvão Martins Doliveira,efectivo
Coimbra,NC,Ana Cristina Lobo Pereira,efectivo
Coimbra,NC,Mário Paulo Pacheco Marques Pinto,suplente
Coimbra,NC,Margarida de Almeida Borges,suplente
Coimbra,PAN,Sandra Maria Fernandes Teixeira do Carmo,efectivo
Coimbra,PAN,Marta Isabel Peixoto Guimarães da Cruz Correia,efectivo
Coimbra,PAN,Emanuel Gonçalo Marinheiro Santiago,efectivo
Coimbra,PAN,José Manuel Barreira Saraiva,efectivo
Coimbra,PAN,Maria de Deus Chaves dos Santos de Melo e Silva,efectivo
Coimbra,PAN,Carla Mariana Pereira Rodrigues Pinto,efectivo
Coimbra,PAN,Filipe Miguel Chaves Ferreira,efectivo
Coimbra,PAN,Débora Daniela Santos Marques,efectivo
Coimbra,PAN,Alexandre Miguel de Alves Antunes André,efectivo
Coimbra,PAN,Carlos Filipe Matos Rico Sofia,suplente
Coimbra,PAN,Inês Lourenço de Carvalho,suplente
Coimbra,PAN,Ricardo Miguel Simões Rosa,suplente
Coimbra,PAN,Maria de Fátima Silva Lobo Lourenço,suplente
Coimbra,PAN,Maria Inês de Oliveira Martins,suplente
Coimbra,PCP-PEV,Manuel Vaz Pires da Rocha,efectivo
Coimbra,PCP-PEV,Filipa Malva do Vale Gameiro Cardoso,efectivo
Coimbra,PCP-PEV,Vasco Miguel Mendonça Nogueira,efectivo
Coimbra,PCP-PEV,Paulo Jorge Gaspar Coelho,efectivo
Coimbra,PCP-PEV,Inês Seabra Henriques de Carvalho,efectivo
Coimbra,PCP-PEV,Paulo Sérgio Mendes Costa Matos Ferreira,efectivo
Coimbra,PCP-PEV,Adérito Luís Martins Araújo,efectivo
Coimbra,PCP-PEV,Libânia Ribeiro Pires,efectivo
Coimbra,PCP-PEV,Ana Margarida Antunes Ramôa,efectivo
Coimbra,PCP-PEV,Rui Miguel Antunes Mendes,suplente
Coimbra,PCP-PEV,Marlene Maria de Sousa Maricato,suplente
Coimbra,PCP-PEV,Isabel Maria Correia Santos Bem-Haja,suplente
Coimbra,PCP-PEV,António Francisco Gonçalves Soares Baião,suplente
Coimbra,PCP-PEV,Eufémia Catarina Sousa Santos,suplente
Coimbra,PCTP/MRPP,Rui Lourenço da Cruz,efectivo
Coimbra,PCTP/MRPP,Maria Fernanda Gomes Agostinho,efectivo
Coimbra,PCTP/MRPP,Alberto Manuel Ribeiro Nunes,efectivo
Coimbra,PCTP/MRPP,Carlos Alberto da Silva Faria,efectivo
