circulo,partido,nome,tipo
Braga,PPM,Jorge Manuel Gomes Martins,efetivo
Braga,PPM,Nair Isabel de Oliveira Dias,efetivo
Braga,PPM,Armindo Gabriel Lopes da Silva Ferreira,efetivo
Braga,PPM,Bárbara Gabriela Ferreira Fernandes,efetivo
Braga,PPM,Aparício Carlos Alves Pereira Miranda,efetivo
Braga,PPM,António Magalhães Faria,efetivo
Braga,PPM,Filipa da Conceição Martins Ferreira Lopes,suplente
Braga,PPM,Joana Filipa Ferreira Fernandes,suplente
Braga,PPM,Paulo Jorge da Silva Ferreira,suplente
Braga,PPM,César Ricardo Veloso Ferreira,suplente
Braga,PPM,Isabel Maria Lopes Ferreira,suplente
Braga,PS,Sónia Ermelinda Matos da Silva Fertuzinhos,efetivo
Braga,PS,José Fernando Gomes Mendes,efetivo
Braga,PS,Cristina Maria da Fonseca Santos Bacelar Begonha,efetivo
Braga,PS,Joaquim Barroso de Almeida Barreto,efetivo
Braga,PS,Hugo Alexandre Polido Pires,efetivo
Braga,PS,Palmira Maciel Fernandes da Costa,efetivo
Braga,PS,Luís Miguel de Freitas Marques Carvalho Soares,efetivo
Braga,PS,Nuno André Araújo dos Santos Reis e Sá,efetivo
Braga,PS,Ana Maria Ribeiro da Silva,efetivo
Braga,PS,Pompeu Miguel Noval da Rocha Martins,efetivo
Braga,PS,Maria Augusta de Araújo Fontes,efetivo
Braga,PS,Nelson José Guimarães Felgueiras,efetivo
Braga,PS,José Augusto Marçal Morais,efetivo
Braga,PS,Dora Fernanda da Cunha Pereira Gaspar,efetivo
Braga,PS,Fernando Carlos Dias Ribeiro,efetivo
Braga,PS,Casimiro da Silva Rodrigues,efetivo
Braga,PS,Maria Fernanda Ferreira Araújo,efetivo
Braga,PS,Vânia Filipa Vieira da Cruz,efetivo
Braga,PS,João Paulo Machado Mesquita,efetivo
Braga,PS,Ânia Martins Peixoto,suplente
Braga,PS,Filipe Manuel da Mota Pires,suplente
Braga,PS,Eduarda Filipa da Costa Lopes,suplente
Braga,PS,Miguel da Cunha Pereira,suplente
Braga,PS,Parcídio Matos Summavielle Soares,suplente
Braga,PTP,António Joaquim Ferreira Mendes,efetivo
Braga,PTP,Nuno José Mendonça Madaleno,efetivo
Braga,PTP,Maria Isabel Fortes de Castro Lopo Obreia,efetivo
Braga,PTP,José Manuel de Sousa Costa,efetivo
Braga,PTP,Bruno Ernesto Branco Rodrigues Pinto,efetivo
Braga,PTP,Bruna Alexandre Fernandes da Silva,efetivo
Braga,PTP,Manuel Caroço Santos Obreia,efetivo
Braga,PTP,Rodolfo Obreia Moura,efetivo
Braga,PTP,Cristina Magna da Cruz Castro,efetivo
Braga,PTP,Pedro Manuel Azevedo dos Santos,efetivo
Braga,PTP,Frederico de Castro Lopo Obreia,efetivo
Braga,PTP,Lina Maria Teles,efetivo
Braga,PTP,João Luís Cabral Alves,efetivo
Braga,PTP,Pedro Ivan Calaça Roque,efetivo
Braga,PTP,Maria Rosa de Pontes Luz Alves,efetivo
Braga,PTP,António José Calaça Pereira Roque,efetivo
Braga,PTP,Maria José Soares Simões Ferreira,efetivo
Braga,PTP,Maria Elsa Rodrigues Calaças Roque,efetivo
Braga,PTP,Duarte Bebiano Almas da Silva,efetivo
Braga,PTP,Ana Bela Gomes Pereira Matos,suplente
Braga,PTP,Ana Maria Gomes Quintal,suplente
Braga,PTP,Manuel Carroço Santos Obreia,suplente
Braga,PURP,Gustavo Alberto Duarte Santos,efetivo
Braga,PURP,Manuel Correia da Silva,efetivo
Braga,PURP,Angelina Maria da Conceição Lopes Rodrigues Enes,efetivo
Braga,PURP,Manuel da Silva Pereira,efetivo
Braga,PURP,Fernando de Matos Serra,efetivo
Braga,PURP,Maria da Glória Teles de Castro Coelho Duarte Santos,efetivo
Braga,PURP,António Pereira da Venda,efetivo
Braga,PURP,Paula Fernanda Oliveira Maia Castanho,efetivo
Braga,PURP,Mário Domingues Maia,efetivo
Braga,PURP,Carla Manuela Ribeiro Nóvoa Fernandes,efetivo
Braga,PURP,Andrea Maria de Castro Coelho Duarte Santos,efetivo
Braga,PURP,Mário Carneiro Gonçalves Branco,efetivo
Braga,PURP,Rosa Maria Dantas,efetivo
Braga,PURP,Artur Batista Mendes,efetivo
Braga,PURP,Pedro Afonso Laranjeira,efetivo
Braga,PURP,Patrícia Eduarda Dias Mendes,efetivo
Braga,PURP,Idalina Maria Alves Dias,efetivo
Braga,PURP,Manuel Soares Moreira,efetivo
Braga,PURP,Luís Miguel da Silva Cunha,efetivo
Braga,PURP,Ana Paula da Silva Falcão Moreira,suplente
Braga,PURP,Manuel Filipe da Costa Ribeiro,suplente
Braga,RIR,Diogo Alexandre Dias Reis,efetivo
Braga,RIR,Liliana Cristina de Barros Ribeiro Cunha Pinheiro,efetivo
Braga,RIR,Miguel Filipe São Bento Rodrigues,efetivo
Braga,RIR,Inês de Jesus Sousa Fernandes,efetivo
Braga,RIR,Álvaro José Lourenço Guimarães,efetivo
Braga,RIR,Rita Couto Alves Azevedo,efetivo
Braga,RIR,Joaquim de Araújo e Silva,efetivo
Braga,RIR,Maria da Conceição Ribeiro Pinto,efetivo
Braga,RIR,Paulo Adriano Novais Mota,efetivo
Braga,RIR,Cintia Andreia da Cunha Oliveira,efetivo
Braga,RIR,Arlindo Manuel Silva Eiras,efetivo
Braga,RIR,Alice Maria de Campos Fernandes da Silva,efetivo
Braga,RIR,Manuel Sampaio Mendes,efetivo
Braga,RIR,Maria Emília Rodrigues Gomes,efetivo
Braga,RIR,Carlos António Tavares Lopes,efetivo
Braga,RIR,Maria Catarina Pedro de Moura,efetivo
Braga,RIR,Manuel Agostinho Dionísio Barbosa,efetivo
Braga,RIR,Andreia Sofia Costa Queirós,efetivo
Braga,RIR,Joaquim Miguel Fonseca Ribeiro,efetivo
Braga,RIR,Manuel Araújo Campos Rodrigues,suplente
Braga,RIR,Ana Alexandrina Monteiro Teixeira,suplente
Braga,RIR,João Claude Machado Cardoso,suplente
Braga,RIR,Maria da Conceição da Silva Coelho Ataíde,suplente
Braga,RIR,António Peixoto Ferreira,suplente
Bragança,A,Carlos Alberto Sequeira Silvestre,efetivo
Bragança,A,Vivaldo Rúben Peres da Costa,efetivo
Bragança,A,Maria Aurora Gomes Fernandes,efetivo
Bragança,A,Liliana Maria de Carvalho Pinto,suplente
Bragança,A,Eduarda Filipe Nogueira Claro,suplente
Bragança,A,Paulo Flávio Ferreira Batista,suplente
Bragança,BE,Pedro Miguel Guedes de Oliveira,efetivo
Bragança,BE,Catarina Isabel Carvalho Ferraz Assis,efetivo
Bragança,BE,Marco Paulo Carrilho Gomes,efetivo
Bragança,BE,Tânia Filipa Pereira Pinto,suplente
Bragança,BE,Fernando Oliveira de Almeida,suplente
Bragança,BE,Sara Raquel Canteiro Dias,suplente
Bragança,CDS-PP,Nuno de Lima Mayer Moreira,efetivo
Bragança,CDS-PP,Rui Paulo Almendra Araújo,efetivo
Bragança,CDS-PP,Maria Olinda Nunes Barbosa,efetivo
Bragança,CDS-PP,Aníbal Moura Fernandes,suplente
Bragança,CDS-PP,Lucinda João Afonso Carpinteiro,suplente
Bragança,CDS-PP,Ricardo Luís de Oliveira Fidalgo,suplente
Bragança,CH,Marco António Pereira Nozedo,efetivo
Bragança,CH,Fátima Sofia Andrade Cruz Ferreira,efetivo
Bragança,CH,Ricardo Miguel Dantas Amorim,efetivo
Bragança,CH,Filipa Isabel Lucas Caeiro Lourinho,suplente
Bragança,CH,Ernesto Manuel Matos Dias,suplente
Bragança,IL,Maria Teresa Stanislau de Almeida Domingues,efetivo
Bragança,IL,Rodrigo Esmeriz Falcão Moreira,efetivo
Bragança,IL,Sérgio Alexandre Machado Santos,efetivo
Bragança,IL,Ana Rita Rodrigues Moreira,suplente
Bragança,IL,Duarte Alves,suplente
Bragança,L,Margarida Garcia Bordalo Bento,efetivo
Bragança,L,Vítor Manuel Morais Gomes,efetivo
Bragança,L,Rosa Maria Céu Barros Coelho,efetivo
Bragança,L,António do Nascimento Bento,suplente
Bragança,L,Joana Raquel Barros Coelho,suplente
Bragança,L,Gonçalo Pedro Pires Gomes,suplente
Bragança,NC,José Manuel Macedo de Barros,efetivo
Bragança,NC,Raul Joaquim Pires da Silva,efetivo
Bragança,NC,Maria Isabel Reixa Silva de Sousa Júlio,efetivo
Bragança,NC,Alberto Pereira de Sousa,suplente
Bragança,NC,Maria da Luz Geraldes Figueira,suplente
Bragança,PAN,Paul Fernandes Summers,efetivo
Bragança,PAN,Octávio José Pires,efetivo
Bragança,PAN,Ana Maria Fernandes Pires,efetivo
Bragança,PAN,Maria de Fátima Fernandes Afonso Teixeira,suplente
Bragança,PAN,Sérgio Filipe Lopes Anes,suplente
Bragança,PAN,Anabela de Jesus Gomes Araújo,suplente
Bragança,PCP-PEV,Fátima da Conceição Borges Bento,efetivo
Bragança,PCP-PEV,Telmo José Machado Araújo,efetivo
Bragança,PCP-PEV,Joana Isabel Pires da Costa Monteiro,efetivo
Bragança,PCP-PEV,Francisco Miguel Ló Batista,suplente
Bragança,PCP-PEV,Acácio Augusto Pimentel Ribeiro,suplente
Bragança,PCP-PEV,Maria Eugénia Madureira Gouveia,suplente
Bragança,PCTP/MRPP,José de Jesus Dengue,efetivo
Bragança,PCTP/MRPP,Teresa Augusta Pires de Sousa Gandra,efetivo
Bragança,PCTP/MRPP,Francisco Júlio Ramos,efetivo
Bragança,PCTP/MRPP,Maria do Céu Gonçalo,suplente
Bragança,PCTP/MRPP,António Júlio de Campos,suplente
Bragança,PCTP/MRPP,Marta Cristina Ruivo Bailão Parreira,suplente
Bragança,PDR,Manuel António Gonçalves Vitorino,efetivo
Bragança,PDR,Helena Manuela Rodrigues Correia,efetivo
Bragança,PDR,Ivan Cláudio Centeio Fernandes de Carvalho,efetivo
Bragança,PDR,Maria do Amparo Gonçalves,suplente
Bragança,PDR,Luciano Augusto Ferreira,suplente
Bragança,PDR,Elisabete da Ascensão Gomes Afonso,suplente
Bragança,PNR,Carlos Manuel Fernandes Lobo,efetivo
Bragança,PNR,Joana Vanessa Bernardo,efetivo
Bragança,PNR,Olga Maria Monchique Belo Bica,efetivo
Bragança,PNR,Ricardo Jorge Bernardo Lopes,suplente
Bragança,PNR,Sandra Isabel Oliveira Lopes,suplente
Bragança,PNR,José António Fernandes Valente,suplente
Bragança,PPD/PSD,Adão José Fonseca Silva,efetivo
Bragança,PPD/PSD,Isabel Maria Lopes,efetivo
Bragança,PPD/PSD,Paulo Manuel Pereira Rodrigues Pinto,efetivo
Bragança,PPD/PSD,Sónia Marisa Rodrigues,suplente
Bragança,PPD/PSD,Victor José Neves Bebiano,suplente
Bragança,PPD/PSD,Cristina Maria Oliveira Miguel Rodrigues,suplente
Bragança,PPM,Sandra Sónia Paiva e Sousa,efetivo
Bragança,PPM,Idalina de Almeida Brandão,efetivo
Bragança,PPM,José Tavares de Pinho,efetivo
Bragança,PPM,Emília de Almeida Tavares,suplente
Bragança,PPM,Casimiro de Jesus Faria de Oliveira,suplente
Bragança,PS,Jorge Manuel Nogueiro Gomes,efetivo
Bragança,PS,Berta Ferreira Milheiro Nunes,efetivo
Bragança,PS,Pedro Fernando Reis Mascarenhas,efetivo
Bragança,PS,Ana Cristina Moura Xavier Fernandes,suplente
Bragança,PS,Hernâni Branco Fernandes,suplente
Bragança,PS,Sandrina do Céu Silva Samorinha,suplente
Bragança,PTP,Jorge Santos Barreto Filho,efetivo
Bragança,PTP,Maria Fernanda Andrade de Carvalho,efetivo
Bragança,PTP,Maria da Conceição Andrade de Carvalho,efetivo
Bragança,PTP,João António Espadaneira Magro,suplente
Bragança,PTP,Maria Laurentina de Carvalho,suplente
Bragança,PURP,António José Lopes,efetivo
Bragança,PURP,Maria do Céu Vila Real,efetivo
Bragança,PURP,Raul José Fernandes,efetivo
Bragança,PURP,Carlos Miguel Neto Silva,suplente
Bragança,PURP,Lidia da Conceição Morais Fernandes,suplente
Bragança,RIR,Manuel Maria carvalho,efetivo
Bragança,RIR,Filomena da Conceição Fausto Esteves,efetivo
Bragança,RIR,Alberto Augusto Correia,efetivo
Bragança,RIR,Paula Maria Araújo Moreira,suplente
Bragança,RIR,Arnaldo João Magalhães António,suplente
Bragança,RIR,Paulo Aníbal Neves Alves,suplente
Castelo Branco,A,Ana Isabel Gardete Correia Camilo Martins,efetivo
Castelo Branco,A,Maria Teresa dos Santos Fazendeiro Roque Pereira,efetivo
Castelo Branco,A,Carlos Manuel Bernardino Geraldes,efetivo
Castelo Branco,A,Francisco António de Deus Caetano,efetivo
Castelo Branco,A,Ana Catarina Baptista Bernardino Trindade Branco,suplente
Castelo Branco,A,Carlos Alberto Milheiro Folgado Teixeira,suplente
Castelo Branco,A,Mónica Sofia Ramos Miguel,suplente
Castelo Branco,A,Patrício Antunes Fernandes,suplente
Castelo Branco,BE,Rui Romão Lino,efetivo
Castelo Branco,BE,António Luís Pereira Fiuza,efetivo
Castelo Branco,BE,Florinda Silva Lopes Guedes,efetivo
Castelo Branco,BE,Teresa Maria Gonçalves Silvestre,efetivo
Castelo Branco,BE,Carlos Manuel Fonseca Garrido,suplente
Castelo Branco,BE,Helena Isabel Geraldes Ribeiro,suplente
Castelo Branco,BE,Edgar Marinheiro Reis,suplente
Castelo Branco,BE,Isabel Susana Canaveira Rocha Fians,suplente
Castelo Branco,CDS-PP,Maria da Assunção Morais e Cunha Vaz Patto,efetivo
Castelo Branco,CDS-PP,Diogo Nuno Ribeiro Pita Botelho,efetivo
Castelo Branco,CDS-PP,Joana Petrucci Dias Rocha,efetivo
Castelo Branco,CDS-PP,Luís Manuel Machado Brito Coutinho Dias,efetivo
Castelo Branco,CDS-PP,Rui Pedro Gonçalves Mateus,suplente
Castelo Branco,CDS-PP,Elisa Maria Massano Reiche de Vasconcelos e Sousa,suplente
Castelo Branco,CDS-PP,Paulo Jorge Freire Rodrigues,suplente
Castelo Branco,CDS-PP,Fernando Miguel Alves Cascalheira,suplente
Castelo Branco,CH,José Augusto dos Santos Dias,efetivo
Castelo Branco,CH,Maria Lucinda Tomaz Ribeiro Alves,efetivo
Castelo Branco,CH,Fernando Tomás Ribeiro da Costa,efetivo
Castelo Branco,CH,Luis António Gil Martins,efetivo
Castelo Branco,CH,Eduardo Alberto Figueiredo Machado,suplente
Castelo Branco,CH,Alda Filomena Louro Adão,suplente
Castelo Branco,CH,Ana Paula Saraiva Vaz,suplente
Castelo Branco,IL,Maria Castello Branco,efetivo
Castelo Branco,IL,Ricardo Manuel Caiado Mourato,efetivo
Castelo Branco,IL,António Manuel dos Santos Bastos Barbosa da Fonseca,efetivo
Castelo Branco,IL,Maria Leonor Plácido Leite de Castro,efetivo
Castelo Branco,IL,Gastão José Dias Borges Taveira,suplente
Castelo Branco,IL,Catarina Faleiro Mata,suplente
Castelo Branco,L,Miguel Alexandre da Horta Cardoso,efetivo
Castelo Branco,L,Glória Maria da Conceição Fernandes Louro Ramos,efetivo
Castelo Branco,L,Ildeberto Calmeiro da Silva Gama,efetivo
Castelo Branco,L,Martine Serralheiro,efetivo
Castelo Branco,L,André Miguel Dias Azeiteiro,suplente
Castelo Branco,L,Elsa Maria Farias Ligeiro,suplente
Castelo Branco,L,Mário Jorge Carrolo Passarinho,suplente
Castelo Branco,L,Margarida Isabel Botelho Falcão Paredes,suplente
Castelo Branco,MPT,Carla Alexandra Soares Pimenta Pereira,efetivo
Castelo Branco,MPT,Miguel Alexandre Gonçalves Nunes,efetivo
Castelo Branco,MPT,Helena Margarida Cardeal Xavier,efetivo
Castelo Branco,MPT,André Emanuel de Figueiredo Gomes,efetivo
Castelo Branco,MPT,Berta Iolanda Rodrigues Vinagre,suplente
Castelo Branco,MPT,Luis Carlos Pimenta Pereira,suplente
Castelo Branco,PAN,Rebeca Catarina Correia Peres Lopes,efetivo
Castelo Branco,PAN,Ricardo da Cruz Galvão Pires,efetivo
Castelo Branco,PAN,Ana Rita Tomás Alves,efetivo
Castelo Branco,PAN,Sérgio Filipe Gonçalves Lourenço,efetivo
Castelo Branco,PAN,Inês Isabel Lopes Simão Barroso,suplente
Castelo Branco,PAN,Pedro Luís Nunes Lourenço,suplente
Castelo Branco,PAN,Carlos Alberto Antunes Basílio,suplente
Castelo Branco,PCP-PEV,Ana Maria dos Ramos Pinto Leitão,efetivo
Castelo Branco,PCP-PEV,Jorge Manuel Roque Baptista Fael,efetivo
Castelo Branco,PCP-PEV,Margarida Monteiro Gavinhos Martins Pacheco,efetivo
Castelo Branco,PCP-PEV,Ema Pereira Gomes,efetivo
Castelo Branco,PCP-PEV,Gabriel da Silva Carrola,suplente
Castelo Branco,PCP-PEV,Ângela Mafalda Fernandes Bento,suplente
Castelo Branco,PCP-PEV,José Alberto Pires Gonçalves,suplente
Castelo Branco,PCP-PEV,Maria Lurdes Santos Quaresma Boavida,suplente
Castelo Branco,PCTP/MRPP,Joaquim Rodrigues Pinto,efetivo
Castelo Branco,PCTP/MRPP,José Albino Alves Marrucho,efetivo
Castelo Branco,PCTP/MRPP,Cristina Delfina Lourenço Batista Diogo,efetivo
Castelo Branco,PCTP/MRPP,Manuel Jorge Honório de Carvalho,efetivo
Castelo Branco,PCTP/MRPP,Rosária do Carmo Lourenço Batista,suplente
Castelo Branco,PCTP/MRPP,António Paulo Batista Delgado,suplente
Castelo Branco,PDR,Victor Manuel Pires dos Santos,efetivo
Castelo Branco,PDR,Domingos Soares Mendes,efetivo
Castelo Branco,PDR,Maria Helena Duarte Figueiredo,efetivo
Castelo Branco,PDR,Hugo Manuel Marques da Silva,efetivo
Castelo Branco,PDR,Cristina Maria Duarte dos Santos Légua,suplente
Castelo Branco,PDR,Paulo Jorge de Jesus Neves de Carvalho,suplente
Castelo Branco,PDR,Maria Madalena Martinho Marques,suplente
Castelo Branco,PNR,Guilherme Paulo Aleixo Serra,efetivo
Castelo Branco,PNR,Paulo Jorge de Carvalho Mendes,efetivo
Castelo Branco,PNR,Andreia Rafaela Barros Curto,efetivo
Castelo Branco,PNR,José Mendes Jorge,efetivo
Castelo Branco,PNR,Cidália Maria Mendes Pereira do Sul Ribeiro,suplente
Castelo Branco,PNR,Paula Cristina Teixeira Henriques Costa,suplente
Castelo Branco,PNR,António Manuel Ferreira Azevedo Simão,suplente
Castelo Branco,PNR,Maria do Nascimento Costa Leitão de Castro,suplente
Castelo Branco,PPD/PSD,Cláudia Sofia Farinha André,efetivo
Castelo Branco,PPD/PSD,Luís Filipe Reis dos Santos,efetivo
Castelo Branco,PPD/PSD,Carlos Manuel Correia Cardoso Martins Faria,efetivo
Castelo Branco,PPD/PSD,Márcia Filipa Caldeira Nunes,efetivo
Castelo Branco,PPD/PSD,Paula Maria Tavares Ribeiro Agostinho,suplente
Castelo Branco,PPD/PSD,Luís da Silva Rodrigues,suplente
Castelo Branco,PPD/PSD,Vanda Cláudia Raposo Cid Ferreira,suplente
Castelo Branco,PPD/PSD,António Jorge da Cruz Moreira,suplente
Castelo Branco,PPM,Luís Artur Flôr Almeida Duque Vieira,efetivo
Castelo Branco,PPM,Pedro Vieira Galvão Teles da Silva Pereira,efetivo
Castelo Branco,PPM,Joana Sofia Pinto Devesa,efetivo
Castelo Branco,PPM,Carlos Jorge Brito Milheiro,efetivo
Castelo Branco,PPM,Cristina Maria Gomes Rodrigues Cerdeira,suplente
Castelo Branco,PPM,Luís António Fabião da Fonseca Ribeiro,suplente
Castelo Branco,PS,Maria Hortense Nunes Martins,efetivo
Castelo Branco,PS,Eurico Jorge Nogueira Leite Brilhante Dias,efetivo
Castelo Branco,PS,Nuno Jorge Cardona Fazenda de Almeida,efetivo
Castelo Branco,PS,Joana Morgadinho Bento,efetivo
Castelo Branco,PS,João Miguel de Jesus Berto Martinho Marques,suplente
Castelo Branco,PS,Maria Gracinda Lourenço Marçal,suplente
Castelo Branco,PS,Francisco Manuel Pombo Lopes,suplente
Castelo Branco,PS,Ana Luísa Faria Pereira Correia Marques,suplente
Castelo Branco,PTP,Bruno Manuel Ferreira de Sousa,efetivo
Castelo Branco,PTP,Maria Fernanda Fernandes Ferreira de Sousa,efetivo
Castelo Branco,PTP,Américo Ferreira de Sousa,efetivo
Castelo Branco,PTP,Rita de Abreu Ferraz,efetivo
Castelo Branco,PTP,João Pedro Lapa da Silva Lopes,suplente
Castelo Branco,PTP,Dália Carina Ramos da Silva,suplente
Castelo Branco,PURP,Fernando José Morais da Rocha,efetivo
Castelo Branco,PURP,Fátima Maria Varela Serpa Lino Moreira,efetivo
Castelo Branco,PURP,Margarida Alexandra Almeida Moreno,efetivo
Castelo Branco,PURP,Fernando de Andrade Correia,efetivo
Castelo Branco,PURP,Fernando Pires Robalo,suplente
Castelo Branco,PURP,Carla Delfina da Silva Dias,suplente
Castelo Branco,RIR,Jorge Manuel da Costa de Azevedo,efetivo
Castelo Branco,RIR,Maria João dos Santos Guerra,efetivo
Castelo Branco,RIR,Francisco José Mendonça Marques,efetivo
Castelo Branco,RIR,Sónia Cristina Dinis dos Santos Cardoso,efetivo
Castelo Branco,RIR,Jorge Manuel Gonçalves Cardoso,suplente
Castelo Branco,RIR,Anabela Gonçalves Cardoso Leitão,suplente
Castelo Branco,RIR,João Pedro Bispo Leite,suplente
Castelo Branco,RIR,Inês Alexandra Cardoso Leitão,suplente
Coimbra,A,João Carlos de Albuquerque de Moura Navega,efetivo
Coimbra,A,Zulmira Cândida de Jesus,efetivo
Coimbra,A,Alexandre Miguel Cagica Dias,efetivo
Coimbra,A,Fernando de Oliveira Santos,efetivo
Coimbra,A,Carla Susana da Silva Lopes Carvalho Lourenço,efetivo
Coimbra,A,Bruno Gonçalo dos Santos Adão,efetivo
Coimbra,A,Maria de Lurdes Pandeirada dos Santos Henriques,efetivo
Coimbra,A,Alfredo Ventura Rodrigues Guedes,efetivo
Coimbra,A,Ana Maria Oliveira da Costa,efetivo
Coimbra,A,Luís de Oliveira Simões,suplente
Coimbra,A,Andreia Filipa Lopes Francisco,suplente
Coimbra,A,João Rafael Baltasar Afonso,suplente
Coimbra,BE,José Manuel Marques da Silva Pureza,efetivo
Coimbra,BE,Mariana Antunes Garrido,efetivo
Coimbra,BE,Rui Miguel Curado da Silva,efetivo
Coimbra,BE,Catarina Isabel Caldeira Martins,efetivo
Coimbra,BE,António Manuel dos Santos Rodrigues,efetivo
Coimbra,BE,Maria Helena Dias Loureiro,efetivo
Coimbra,BE,Pedro Jorge Ventura Rodrigues,efetivo
Coimbra,BE,Gisela Andreia Ferreira Coelho Martins,efetivo
Coimbra,BE,Aires Correia Ventura,efetivo
Coimbra,BE,Júlia Maria Ramos Correia,suplente
Coimbra,BE,Tiago Avelino Mendes Acúrcio,suplente
Coimbra,BE,Carla Sofia Ferreira Marques,suplente
Coimbra,BE,Jorge Manuel Vide da Cunha Martins,suplente
Coimbra,BE,António José André Silva,suplente
Coimbra,CDS-PP,Rui Lopes da Silva,efetivo
Coimbra,CDS-PP,Rui Nuno Fernandes de Castro,efetivo
Coimbra,CDS-PP,Ana Isabel da Silva da Costa Neves Oliveira Rebelo,efetivo
Coimbra,CDS-PP,Lúcia Isabel Ribeiro Santos,efetivo
Coimbra,CDS-PP,Manuel Luís Gouveia Lima Pires de Sousa,efetivo
Coimbra,CDS-PP,Jorge Alexandre Caldeira Gonçalves de Almeida,efetivo
Coimbra,CDS-PP,Vânia Isabel Duarte Baptista,efetivo
Coimbra,CDS-PP,Manuel de Sousa Domingues,efetivo
Coimbra,CDS-PP,Maria Alice Antunes Mendes Correia,efetivo
Coimbra,CDS-PP,Nuno Rafael Oliveira Dias,suplente
Coimbra,CDS-PP,António da Fonseca Madeira,suplente
Coimbra,CDS-PP,Paula Fernanda de Oliveira Cardoso,suplente
Coimbra,CDS-PP,Francisco José Couceiro de Nobre,suplente
Coimbra,CDS-PP,Maria Irene Godinho Ferreira Lencastre de Campos,suplente
Coimbra,CH,João Salvador Velez Pacheco de Amorim,efetivo
Coimbra,CH,Jorge Manuel Afonso da Rocha,efetivo
Coimbra,CH,Joana Margarida Oliveira de Noronha Brito Câmara Pereira,efetivo
Coimbra,CH,Luís Miguel Alves Macela Corte-Real,efetivo
Coimbra,CH,Maria Carma Esmeralda Fernandes Cardoso Pereira,efetivo
Coimbra,CH,Hugo Alexandre Louro Azevedo,efetivo
Coimbra,CH,Tiago Miguel Fernandes dos Santos,efetivo
Coimbra,CH,Graciete Maria da Conceição Palma,efetivo
Coimbra,CH,David Gabriel de Miranda Urbano,efetivo
Coimbra,CH,Marta Teresa Ribeiro de Jesus,suplente
Coimbra,CH,Nuno Miguel Ribeiro Pontes,suplente
Coimbra,IL,Catarina Isabel Marques Maia,efetivo
Coimbra,IL,Adriana Filipa Lopes Cardoso,efetivo
Coimbra,IL,Pedro Filipe Lemos Oliveira,efetivo
Coimbra,IL,Fernando José de Barros Antunes,efetivo
Coimbra,IL,Joana Sampaio Pereira,efetivo
Coimbra,IL,Márcia Alexandra dos Reis Ribeiro Rénio,efetivo
Coimbra,IL,Virgílio Nuno Hipólito Correia,efetivo
Coimbra,IL,Ana Carolina Correia Martins,efetivo
Coimbra,IL,Cláudio Frederico Pascoal da Silva,efetivo
Coimbra,IL,Olívia Paula das Neves Rénio,suplente
Coimbra,IL,Henrique Emanuel Corker Nobre de Macedo,suplente
Coimbra,JPP,Paulo Alexandre Nascimento Delgado,efetivo
Coimbra,JPP,Ana Maria Ferrer Brandão de Azevedo,efetivo
Coimbra,JPP,Ricardo André Nunes de Sousa Pereira,efetivo
Coimbra,JPP,Maria Manuela Moreira da Costa,efetivo
Coimbra,JPP,José António Garcia Ferreira de Almeida,efetivo
Coimbra,JPP,Anabela Dias Salvador Gomes,efetivo
Coimbra,JPP,Sidónio Teixeira Gouveia,efetivo
Coimbra,JPP,José Manuel de Sousa,efetivo
Coimbra,JPP,Ana Catarina Gonçalves Ornelas,efetivo
Coimbra,JPP,Ricardo Xavier Salvador Moreira Gomes,suplente
Coimbra,JPP,Pedro Miguel Carvalho Ferreira Moura,suplente
Coimbra,L,Rui Gil Coelho Cristino Mamede,efetivo
Coimbra,L,Alda Maria da Rocha,efetivo
Coimbra,L,Ricardo Manuel Fernandes da Costa,efetivo
Coimbra,L,Teresa Alexandrina Alves Nunes,efetivo
Coimbra,L,Pedro Manuel Cravino Serra,efetivo
Coimbra,L,Inês Cláudia Rijo de Carvalho,efetivo
Coimbra,L,José Gomes Duarte,efetivo
Coimbra,L,Carla Alexandra Bolito Domingues,efetivo
Coimbra,L,Cláudio Nuno Brites Cruz,efetivo
Coimbra,L,Liliana Matias de Carvalho,suplente
Coimbra,L,Pedro José de Maio Moura,suplente
Coimbra,MAS,Sílvia Miguel Franklim Marques,efetivo
Coimbra,MAS,Maria de Fátima Ferreira Cosme,efetivo
Coimbra,MAS,Sílvio José dos Santos Figueiredo Miguel,efetivo
Coimbra,MAS,Clara Sandra Grilo Alves Borges,efetivo
Coimbra,MAS,Cláudia Ferreira Teles,efetivo
Coimbra,MAS,João Carlos dos Santos Moreira,efetivo
Coimbra,MAS,João Manuel Madeira Frota Antunes,efetivo
Coimbra,MAS,Maria Alexandra Cosme Vilar Correia,efetivo
Coimbra,MAS,Bruno Miguel Domingues Fernandes,efetivo
Coimbra,MAS,Cláudia Renata Marques Pauzeiro,suplente
Coimbra,MAS,Carlos Duarte da Silva Oliveira,suplente
Coimbra,MAS,Vitor Manuel Pestana da Silva,suplente
Coimbra,MPT,Rui Armando Dias Gaspar Henriques de Campos,efetivo
Coimbra,MPT,Celso Fernandes de Morais,efetivo
Coimbra,MPT,Inês Margarida Marques Correia,efetivo
Coimbra,MPT,Fausto Augusto de Figueiredo Vieira Carvalheira,efetivo
Coimbra,MPT,Paula Celina Maia Romão Ferreira da Silva,efetivo
Coimbra,MPT,Maria Teresa Dias Gaspar Henriques de Campos,efetivo
